Index,demand
302,0.1795273689777323
303,0.08228573684337921
304,0.08267333053700307
305,0.2599675254187819
306,0.22349461923109498
307,0.12436405954573262
308,0.2376539119501178
309,0.38248754624464615
310,0.06819285841837872
311,0.04412809286365455
312,0.026467180722921563
313,0.051761473292397664
314,0.04211346005911123
315,0.18276012333380035
316,0.764037698834537
317,0.03544581957095352
318,0.05590976231585302
319,0.4235813154469567
320,0.009169596650724005
321,0.028745823991424946
322,0.24178377456348538
323,0.009442761895787551
324,0.02347449784855089
325,0.05019887406979397
326,0.024698760003637445
327,0.01807620642028953
328,0.1390996745311991
329,0.055252830027989266
330,0.05261394084215924
331,0.14510508391887605
332,0.14570974400355544
333,0.23962581964125232
334,0.2529848776724695
335,0.12123412375730265
336,0.019913120818364584
337,0.27421790484212727
338,0.19941919331549512
339,0.13140645900644662
340,0.7906770416831448
341,0.39800642220903026
342,0.2834572357324828
343,0.01916279314198263
344,0.10003689258055579
345,0.08268552692655558
346,0.022494336453018803
347,0.011414571234204396
348,0.021356164767489506
349,0.03624053319364038
350,0.006156162178248757
351,0.008570636316114547
352,0.010991556114216646
353,0.06198652780570457
354,0.09078233697820987
355,0.08847317136206116
356,0.07789257735634078
357,0.08169843798388876
358,0.12772804835238977
359,0.09692902875788091
360,0.019569114365506533
361,0.11200506464334374
362,0.24531355398034313
363,0.018502707116907942
364,0.052341370534010764
365,0.6726144478344025
366,0.8057282451273557
367,0.3791146544053361
368,0.023261613008169747
369,0.02134560396867025
370,0.010332135615179113
371,0.029895781582919657
372,0.2531426609824057
373,0.05537453356350706
374,0.016739240035546787
375,0.06383910309489241
376,0.025776128651929398
377,0.04520157991237432
378,0.04237522467352162
379,0.033515175937992414
380,0.014150543248963704
381,0.24558680005916783
382,0.05030188840214291
383,0.03236915991858012
384,0.09789893374123171
385,0.09769201454758655
386,0.05846026772527742
387,0.04149716929752355
388,0.06818151919118906
389,0.08617803043903449
390,0.023134190272973764
391,0.10744489730772777
392,0.06960760221350351
393,0.11227414959448043
394,0.7165890578238883
395,0.8799874534211447
396,0.4015265603379933
397,0.10452592910165173
398,0.01802538194493648
399,0.08146214206328202
400,0.07913425844290743
401,0.2390055138976502
402,0.03867451912342973
403,0.04260784822788684
404,0.013462582632864654
405,0.02993292605033075
406,0.10649170216756425
407,0.21594948953708318
408,0.10013394479308221
409,0.5568645135826403
410,0.20785948470256974
411,0.1253447055036509
412,0.1292004581506141
413,0.0686969257312397
414,0.04568865806386334
415,0.11308216590285088
416,0.02088864803550965
417,0.02708355866594655
418,0.01648553041782881
419,0.10245610744141478
420,0.08903745447144448
421,0.028173327032208796
422,0.054725617940732205
423,0.015723966544944255
424,0.7854477450738635
425,0.9988329654712175
426,0.8560947199122773
427,0.06046508678057516
428,0.02083778454995915
429,0.23355410579878622
430,0.1303698649136685
431,0.02326539290974656
432,0.03521886342452402
433,0.015216186605939685
434,0.015372136404082037
435,0.032302671611355645
436,0.07504465531692076
437,0.03325113907298458
438,0.4685664227542958
439,0.49259390656664825
440,0.04940586559552492
441,0.09660230515167702
442,0.10996088532182713
443,0.23962624803835877
444,0.05341117129852546
445,0.2557453250978024
446,0.07564392957808033
447,0.022163858853286495
448,0.06446117143467367
449,0.10338169097425909
450,0.06499663615951448
451,0.029295516834886903
452,0.017421014871157072
453,0.30061753914711403
454,0.38008425423771836
455,0.13298033019157537
456,0.0458907455057138
457,0.02303049466702288
458,0.2522413402602521
459,0.04433054376590852
460,0.29547317213191676
461,0.012418319648326634
462,0.027111999617713246
463,0.02771064046809706
464,0.012454441152321917
465,0.012430878508571238
466,0.028989025482627162
467,0.022945531453036426
468,0.26832296112287096
469,0.6523374789344366
470,0.419663013070587
471,0.3871559954004312
472,0.08256152923971356
473,0.16682449838103625
474,0.21325258233944036
475,0.3820624292944931
476,0.10276932528125453
477,0.029842071988779684
478,0.018877039824745097
479,0.01951346994945507
480,0.19032936557849334
481,0.1390454858731444
482,0.039465189625376935
483,0.2762846476688407
484,0.29497958879221925
485,0.24980661166932938
486,0.9975800781935089
487,0.09549149389359549
488,0.02100143888985767
489,0.11791787742002798
490,0.18390699511836534
491,0.024660151598294974
492,0.0569850577713771
493,0.44538727328254846
494,0.005692031176142864
495,0.0610275009510004
496,0.02960041964681622
497,0.03447820406668743
498,0.034156768558658006
499,0.2225715088928461
500,0.41656409657593796
501,0.3586708190303679
502,0.479588383957532
503,0.3855901396714024
504,0.14145305882053624
505,0.1371162662465617
506,0.2547557841808516
507,0.013031773595535017
508,0.016940174076276335
509,0.13167253775709198
510,0.062478763321818856
511,0.039570090424224484
512,0.1543444265963591
513,0.15537422555925332
514,0.4621114666652999
515,0.1672840321721953
516,0.012008223603136699
517,0.045006081859655524
518,0.09450753551352549
519,0.07568238120253076
520,0.040249696044487124
521,0.008521436318102009
522,0.00863025469937654
523,0.010399407621840393
524,0.019666260427677877
525,0.04685126496213308
526,0.0698565472822669
527,0.07877604661933187
528,0.1269691429641804
529,0.3999094390165336
530,0.7579459595151606
531,0.40811267081650443
532,0.42905004055291807
533,0.6134831666427611
534,0.07570960539028918
535,0.01424467147434665
536,0.026079570659742302
537,0.046261383693577095
538,0.11549194418893245
539,0.18033409977735512
540,0.051314780566075635
541,0.015029090398341088
542,0.0424676091090769
543,0.12489749362399465
544,0.013794305763818033
545,0.021417258577195848
546,0.032889589890934434
547,0.12455670613620384
548,0.01727345226948397
549,0.011900623747914998
550,0.026763485826350974
551,0.01806211125712582
552,0.01250492452875523
553,0.026019889813073422
554,0.05715477355259718
555,0.04061833401668185
556,0.07945241214229747
557,0.25438503203718577
558,0.3711237950251584
559,0.37798451880803485
560,0.7326675560869382
561,0.5798192193541946
562,0.3915916957111347
563,0.06079001677016634
564,0.027408587501044347
565,0.01753681818665338
566,0.04376754319380188
567,0.08728937233984148
568,0.011071501972103322
569,0.029827736254510233
570,0.4668072399378735
571,0.039279637151626134
572,0.012771286033949064
573,0.0568450236136008
574,0.02803213626512293
575,0.059102173475215625
576,0.04598071736473073
577,0.038413363550374925
578,0.014211060990388668
579,0.04181925398915171
580,0.01070860996258174
581,0.012207493401803627
582,0.0205327921373485
583,0.05732863138871328
584,0.11001736127392672
585,0.5200215916073156
586,0.4352705654395222
587,0.1891816598668324
588,0.7975496497306516
589,0.39021256214996514
590,0.42347020212015546
591,0.11735818997401629
592,0.0350970344154912
593,0.016582823303701727
594,0.03612596076454296
595,0.03875319973886092
596,0.033045974574812294
597,0.02972009696793921
598,0.03203078288125642
599,0.429554671060289
600,0.0837359996567892
601,0.26585418848100656
602,0.04549192101756206
603,0.06489300232681224
604,0.11327064347319107
605,0.10930421741515514
606,0.2723182611126973
607,0.02555015230616702
608,0.022503771935378857
609,0.03287732607157069
610,0.14690335538639793
611,0.4868326511060249
612,0.36898087443247796
613,0.28087060279975357
614,0.09887221504263126
615,0.4241842428296659
616,0.14865213023029203
617,0.06676605101956708
618,0.02139926358894768
619,0.041654237732483244
620,0.03175020891538589
621,0.09444115389958314
622,0.2591627402084258
623,0.04498230237548961
624,0.24815397867284555
625,0.030086108203680316
626,0.03632785447731178
627,0.16172774553331898
628,0.031825981280612314
629,0.014024741586763048
630,0.10765962535523806
631,0.12374800760838918
632,0.023127300858897398
633,0.19806425048980858
634,0.24900891381708745
635,0.060096039839181915
636,0.05754944411072245
637,0.02173881440976186
638,0.06098986249875564
639,0.08111910489218314
640,0.04432702521582372
641,0.06968603322738881
642,0.1755603237368089
643,0.027297473693370673
644,0.018144563948472546
645,0.0408800649010234
646,0.10297028061118943
647,0.009478749997723454
648,0.0121672125457645
649,0.07206282735873756
650,0.017744115638205393
651,0.018043722236649334
652,0.11831663926107402
653,0.0342331533794417
654,0.03999527258068534
655,0.005333578574717139
656,0.06954268926552329
657,0.16101835270923875
658,0.36882013870169134
659,0.36233915044796444
660,0.01352055780255848
661,0.015181545223903078
662,0.01379274544786795
663,0.056894967961733336
664,0.06284884185710037
665,0.015515830830488447
666,0.03388938815669269
667,0.10951173883265866
668,0.008034205377373886
669,0.03583189066208046
670,0.020777650134472952
671,0.013694301555347708
672,0.06070751779632373
673,0.0697332723170004
674,0.27841181102724766
675,0.009783031782211848
676,0.008734823556499342
677,0.06422583020408598
678,0.037753438590769864
679,0.07591062537252109
680,0.22713273833582687
681,0.020341841565870072
682,0.013588643176921707
683,0.008882751065424393
684,0.07330558938655388
685,0.01691957666686879
686,0.017531543127936283
687,0.05981013420176353
688,0.11548654592882221
689,0.04387608000587805
690,0.02009786823159191
691,0.030115296266409845
692,0.27114185692563825
693,0.01478147963446812
694,0.024920176776172854
695,0.19584338295951545
696,0.04408600344069423
697,0.04170858025569911
698,0.012745788121907051
699,0.021736476097585434
700,0.05679762651241397
701,0.3832480803708668
702,0.023757820343640896
703,0.017691811334605498
704,0.015272264783289973
705,0.04086873547842664
706,0.045533355034975784
707,0.1298480005755891
708,0.06422521653455122
709,0.1456569003166714
710,0.059426833605095444
711,0.025170702408807914
712,0.03109363948481949
713,0.03006177366101831
714,0.0173500137457183
715,0.13995347873083558
716,0.041605338989302035
717,0.038300660489908156
718,0.052973639112005574
719,0.01584230514777525
720,0.09596525783484035
721,0.0365192548960515
722,0.013941535476771164
723,0.24626809544843203
724,0.44239632726183176
725,0.18767605817911243
726,0.02268580743431383
727,0.06529931450930879
728,0.024982933489530783
729,0.0666797029322975
730,0.06887177429395243
731,0.04902802059350679
732,0.5302329201436867
733,0.05798614077609443
734,0.015623192460416407
735,0.08324466669943767
736,0.07832649573148619
737,0.02895119085132125
738,0.134463456807442
739,0.4354651449315721
740,0.05521064123861437
741,0.10356013116648577
742,0.02852245255475655
743,0.014448255502447377
744,0.018988809565452652
745,0.07903062148020581
746,0.0222523279744623
747,0.032733937662931416
748,0.014248612829908979
749,0.04063547057782504
750,0.01772536077172574
751,0.02036053186213862
752,0.025946592514426527
753,0.014965536363843962
754,0.06344767564497829
755,0.02426288101421224
756,0.017430740542958907
757,0.014084867501345725
758,0.032468487054424386
759,0.05680018305514186
760,0.10887912775111226
761,0.020618644054235746
762,0.040048213564405126
763,0.46590152886267455
764,0.04173537778896895
765,0.07151805695161009
766,0.0197797240898093
767,0.02777289184087266
768,0.03728289361678366
769,0.13739749434187426
770,0.02309659296220235
771,0.03811138808201379
772,0.03523279873081327
773,0.03616811984555426
774,0.09557555576398011
775,0.017459550751859208
776,0.18402099724343948
777,0.03118204098832783
778,0.014532446716925246
779,0.040982663027605344
780,0.28616517864137425
781,0.04558062218463655
782,0.02255092914171218
783,0.011063586526394786
784,0.043268027989876945
785,0.027675963997297916
786,0.24252954883376834
787,0.03827626984278508
788,0.02291251063030226
789,0.012610801706745934
790,0.05628928870324208
791,0.12230979826586467
792,0.07431958155210788
793,0.04770581583206807
794,0.03884608311461165
795,0.019808033043910538
796,0.03529234954017667
797,0.07942502158867021
798,0.24979176136087516
799,0.08371466175276417
800,0.03308723707887776
801,0.020728347210369202
802,0.024907971223003367
803,0.010097280976912242
804,0.014087095826765744
805,0.011519495667705156
806,0.012340613607613177
807,0.013398977089408218
808,0.012222137907330243
809,0.015348323702792464
810,0.021296976537102892
811,0.02157050517047493
812,0.028839636681143793
813,0.03572050200310165
814,0.11091090292005605
815,0.0363881205030326
816,0.02420278590633085
817,0.09703060329646125
818,0.1285060413006066
819,0.031823998965716305
820,0.016863144440239255
821,0.010220647482724865
822,0.014816922942883021
823,0.0232957360225469
824,0.008129173403614121
825,0.013230620204048716
826,0.022590705966903733
827,0.03187543228515783
828,0.025408069682729028
829,0.02540716678544397
830,0.04883727977642806
831,0.016357493118896636
832,0.012132554488229332
833,0.010088081211869463
834,0.034114257176284676
835,0.007496212575785768
836,0.01077518808219999
837,0.05102955627047384
838,0.028608364666158115
839,0.04299924244880342
840,0.009412542522767084
841,0.024398020936034225
842,0.012785341722792406
843,0.056849125635439625
844,0.00934746670835215
845,0.03200154432098594
846,0.0171528419722622
847,0.07329380126289058
848,0.03853430262119617
849,0.03765383914274709
850,0.04018163565353512
851,0.020745543282143532
852,0.0722227199464934
853,0.01466325518213954
854,0.011172003171361522
855,0.03132839011895927
856,0.038970170538097426
857,0.09807341633209687
858,0.01904328530172753
859,0.022735567921846053
860,0.017775039845249658
861,0.018803368708892668
862,0.010357712090328137
863,0.009359572080825631
864,0.011778310067079398
865,0.012468708535909612
866,0.015784857647409067
867,0.013465371169009777
868,0.026429614930638758
869,0.04360192321442687
870,0.017926103671917045
871,0.1103786062090036
872,0.013539815591481496
873,0.02064879505084261
874,0.013817658263722846
875,0.013115999171873338
876,0.014293075225383409
877,0.03905765282281594
878,0.018034126815938942
879,0.011690920780031687
880,0.014574864831626733
881,0.009332141539165872
882,0.033853976253423075
883,0.021549320227086707
884,0.1068860910794142
885,0.014838649210488192
886,0.056005785997974344
887,0.014066051617251885
888,0.03448854757876097
889,0.013878475055404623
890,0.060673432374664084
891,0.025862879242291137
892,0.041154548843723375
893,0.01840550950136066
894,0.022212948938887832
895,0.024258443786569557
896,0.02932325156178814
897,0.09341910564594647
898,0.01754670602345348
899,0.020490551618997887
900,0.04327594975067041
901,0.13002761399779997
902,0.24997850839578767
903,0.022241946637973083
904,0.018272996645141208
905,0.09962222386065442
906,0.042395602715515526
907,0.4077112542229565
908,0.0203201392220278
909,0.08784660506230899
910,0.03863933490516699
911,0.026209374150450805
912,0.02477394235742429
913,0.12057230643310586
914,0.02632943704067995
915,0.42449371480898623
916,0.11356315937014756
917,0.03649610223932037
918,0.09441638606839056
919,0.02899758527976278
920,0.013374048328571156
921,0.020038760522734952
922,0.0158367876498987
923,0.012550945496073006
924,0.056100734230116724
925,0.06730136313593563
926,0.08695239603231311
927,0.4370692355039683
928,0.02835732830603614
929,0.05111568064364578
930,0.021081916833535812
931,0.06439972129922958
932,0.1032575238141582
933,0.020772134000133634
934,0.030186148015353454
935,0.017128599713294078
936,0.03515132740149438
937,0.04356073314029702
938,0.4182725257364021
939,0.08245620200946589
940,0.06700803783380964
941,0.2911362741871337
942,0.03471309893022153
943,0.40803153116147584
944,0.008535570275034269
945,0.02925219982537644
946,0.10739202769447143
947,0.01796826820488291
948,0.016214649806677185
949,0.02285988107476097
950,0.014821011090219582
951,0.05924712136022031
952,0.09326042179610809
953,0.03125480563701717
954,0.01442178920487143
955,0.06373636468769857
956,0.2703090573023708
957,0.014743173733842003
958,0.016918893558241322
959,0.024738814000620078
960,0.020701256208354335
961,0.03777081312618432
962,0.01569137632441249
963,0.024384203955845403
964,0.03570080048697334
965,0.011705461937198318
966,0.01716418521330205
967,0.03198979150239053
968,0.08881332647740625
969,0.11579273048907264
970,0.011135757156510223
971,0.03180314499447868
972,0.008654838582402255
973,0.06975825036961256
974,0.11569487663942661
975,0.016003627531051407
976,0.022477010986454538
977,0.12459011446444881
978,0.25262875071155927
979,0.04847564703433323
980,0.02379708726016419
981,0.011882656331235569
982,0.012805222042232719
983,0.02455304816619427
984,0.025221383055521417
985,0.010374141896125962
986,0.05397522016954539
987,0.2125103342229339
988,0.2577235749574191
989,0.04897330978346055
990,0.017189054607384877
991,0.02831852035197513
992,0.031144008075877576
993,0.013362607989759898
994,0.016198637387646805
995,0.11935869879193824
996,0.016865937799892053
997,0.034589242913548084
998,0.01532533990180066
999,0.01153299197093607
1000,0.060752965929534976
1001,0.460469725260503
1002,0.030514549498024717
1003,0.027354186389003908
1004,0.01927706007674849
1005,0.027007678925027458
1006,0.027690861639284647
1007,0.02418001543512017
1008,0.01800123334720466
1009,0.09589548785387426
1010,0.14446449106150977
1011,0.09030671072368042
1012,0.07966199684108181
1013,0.03200759318944187
1014,0.030563698668984885
1015,0.01536247461586604
1016,0.020174833818135778
1017,0.019989907937672354
1018,0.018139422671989314
1019,0.025429294685953972
1020,0.02931161838348718
1021,0.1647579242927466
1022,0.028356838646214085
1023,0.028461866916928834
1024,0.015772142752812433
1025,0.013126331278138248
1026,0.011411308126533857
1027,0.01576509625262624
1028,0.024590192751424593
1029,0.017439951198909225
1030,0.07284453779329655
1031,0.10023101727503891
1032,0.20604100019456767
1033,0.030302758866136315
1034,0.02884936052802689
1035,0.030846819339773797
1036,0.07169988871191654
1037,0.03843084957422754
1038,0.010641615797455525
1039,0.056231245989764846
1040,0.013893298378761128
1041,0.013319317012119535
1042,0.06314705340070179
1043,0.015026462673781457
1044,0.010628183677856621
1045,0.014943912610858884
1046,0.03430668107152286
1047,0.03983121819559858
1048,0.18372802939049254
1049,0.1301637711030418
1050,0.21341380884147826
1051,0.04301966975575153
1052,0.023459307144544188
1053,0.012080549460742069
1054,0.0297710903250606
1055,0.035450387678941556
1056,0.035980408754722436
1057,0.025583489381784553
1058,0.5307412591546437
1059,0.1078915851757968
1060,0.009753007674170679
1061,0.10672272737621098
1062,0.0389258364096298
1063,0.03351377428008283
1064,0.016161472550546136
1065,0.013758691267387813
1066,0.00937020080839382
1067,0.027813875696075734
1068,0.04464082880033597
1069,0.022380538726146704
1070,0.012465911861384904
1071,0.013312113390674573
1072,0.030728171711396836
1073,0.022667708177679703
1074,0.03946592614924527
1075,0.03260777735189167
1076,0.06977640881879135
1077,0.08690247060435656
1078,0.40018813741142667
1079,0.043056819140634105
1080,0.016898439581453935
1081,0.042362271555064335
1082,0.01353929851966118
1083,0.02266079052388749
1084,0.013585125060363606
1085,0.04253418106111199
1086,0.02866920692123657
1087,0.12074239633523567
1088,0.03907981127442911
1089,0.07067902393068332
1090,0.02407013582803141
1091,0.0409341535917373
1092,0.02099141405822465
1093,0.020854123695468758
1094,0.013761675426578482
1095,0.09584420519468817
1096,0.031464987776802886
1097,0.021974527430768585
1098,0.027448614671738876
1099,0.019603467076334945
1100,0.018264743788744778
1101,0.03106400301225983
1102,0.014612154658433508
1103,0.019750907814394276
1104,0.03296122398192867
1105,0.04224959040804031
1106,0.10218295893554985
1107,0.07302854599389842
1108,0.12625468540487167
1109,0.05774888604339405
1110,0.09105456874604248
1111,0.010365514306418456
1112,0.05598971720238053
1113,0.012048394565891256
1114,0.03570544827867682
1115,0.030798282244623075
1116,0.022926250397481095
1117,0.08209452130294954
1118,0.02258351263141258
1119,0.014651049380163515
1120,0.03092439350115237
1121,0.018233840323666907
1122,0.011198475895597951
1123,0.030555791259116193
1124,0.08011740918134527
1125,0.01935757521391563
1126,0.04905109385639948
1127,0.018497153496276036
1128,0.01886987845460649
1129,0.023238436321948476
1130,0.011984580438304688
1131,0.02101749950808877
1132,0.020464609505953617
1133,0.04280065183050106
1134,0.07871094656231659
1135,0.40086387981448823
1136,0.07775147562234057
1137,0.09698221248309483
1138,0.038473942987942183
1139,0.04812599063078507
1140,0.04055472162983484
1141,0.07286311649361349
1142,0.04422987922349085
1143,0.011467508532774224
1144,0.01678002284794809
1145,0.2653282486093657
1146,0.0357125972863083
1147,0.07148633244136324
1148,0.04040139280894604
1149,0.07770360244381405
1150,0.01027815280945694
1151,0.014198535170675994
1152,0.025428909983956992
1153,0.011612440440345638
1154,0.02592458343383875
1155,0.07069451041115474
1156,0.029301807878210705
1157,0.023526845521034734
1158,0.08179026671902719
1159,0.45968434465015706
1160,0.058347596602462505
1161,0.013845741877344326
1162,0.19438086527580317
1163,0.03576030805490894
1164,0.2474043276072372
1165,0.19640809463514455
1166,0.04602410612414588
1167,0.019913450607281134
1168,0.023427375504906457
1169,0.049773788895070815
1170,0.2233387187955056
1171,0.037186070101933956
1172,0.2497476145996235
1173,0.09248740288499145
1174,0.05108607053556121
1175,0.027371470213268634
1176,0.02343956042210254
1177,0.011542738123711586
1178,0.01232220731724727
1179,0.025537285153513833
1180,0.03221260962413762
1181,0.013491984912787375
1182,0.09860877673642898
1183,0.11009991972021191
1184,0.06663437869644044
1185,0.045228881175557435
1186,0.015082382360504376
1187,0.09216494726095012
1188,0.23421854055249175
1189,0.237259324363381
1190,0.037756112446530966
1191,0.011341043136504202
1192,0.027475357207461703
1193,0.012745424222693725
1194,0.04313904460544034
1195,0.45134601866338286
1196,0.01907784040472637
1197,0.03146624748834833
1198,0.2648359185800452
1199,0.2478898434018529
1200,0.011355254715949805
1201,0.010094195065638994
1202,0.018304298876733197
1203,0.03576525759639756
1204,0.11316179619825713
1205,0.09847212276549419
1206,0.05215246873757188
1207,0.06558018656231673
1208,0.2559694364991179
1209,0.23027190588510305
1210,0.11287263377733496
1211,0.23769833320766734
1212,0.40248278431131135
1213,0.04851547203395564
1214,0.030398432385509544
1215,0.020859734406871597
1216,0.04610372365635337
1217,0.02880315962577436
1218,0.15835463500012176
1219,0.7186703489964354
1220,0.029939598576550663
1221,0.030323114336146352
1222,0.42883359371381324
1223,0.009068815753880603
1224,0.02520475442927369
1225,0.23862761280542988
1226,0.015547199760016655
1227,0.010074287421279176
1228,0.02000487420176433
1229,0.04622587556181747
1230,0.018139775761528396
1231,0.015804099175629777
1232,0.01647487418307782
1233,0.10910531535085807
1234,0.03452092156103505
1235,0.03756094742966182
1236,0.12297363913655548
1237,0.11401289781325921
1238,0.23324115181136812
1239,0.39080386530586847
1240,0.20679370456517215
1241,0.017808074647519385
1242,0.2590523079391488
1243,0.15783052898864453
1244,0.10863394376662949
1245,0.6829432170050518
1246,0.4211930918560344
1247,0.28806068616874636
1248,0.024534946395945674
